,first_name,second_name,web_name,total_points,points_per_game,minutes,cost,team_name,position,team_name_Arsenal,team_name_Aston Villa,team_name_Bournemouth,team_name_Brentford,team_name_Brighton,team_name_Chelsea,team_name_Crystal Palace,team_name_Everton,team_name_Fulham,team_name_Leeds,team_name_Leicester,team_name_Liverpool,team_name_Man City,team_name_Man Utd,team_name_Newcastle,team_name_Nott'm Forest,team_name_Southampton,team_name_Spurs,team_name_West Ham,team_name_Wolves,position_DEF,position_FWD,position_GKP,position_MID
474,Harvey,White,White,0,0.0,0,45,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
475,Pape Matar,Sarr,Sarr,0,0.0,0,45,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
476,Brandon,Austin,Austin,0,0.0,0,40,Spurs,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
477,Alfie,Devine,Devine,0,0.0,0,45,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
478,Troy,Parrott,Parrott,0,0.0,0,45,Spurs,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
479,Richarlison,de Andrade,Richarlison,125,4.2,2522,85,Spurs,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
480,Clément,Lenglet,Lenglet,0,0.0,0,50,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
481,Djed,Spence,Spence,0,0.0,0,45,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
482,Lukasz,Fabianski,Fabianski,136,3.7,3330,50,West Ham,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
483,Angelo,Ogbonna,Ogbonna,40,3.6,921,45,West Ham,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
484,Aaron,Cresswell,Cresswell,115,3.7,2726,50,West Ham,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
485,Michail,Antonio,Antonio,140,3.9,2975,75,West Ham,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
486,Craig,Dawson,Dawson,90,2.6,2752,50,West Ham,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
487,Manuel,Lanzini,Lanzini,92,3.1,1777,55,West Ham,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
488,Kurt,Zouma,Zouma,66,2.8,2078,45,West Ham,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
489,Arthur,Masuaku,Masuaku,29,2.2,645,45,West Ham,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
490,Vladimir,Coufal,Coufal,70,2.5,2207,45,West Ham,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
491,Saïd,Benrahma,Benrahma,138,4.3,2162,60,West Ham,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
492,Jarrod,Bowen,Bowen,206,5.7,2987,85,West Ham,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
493,Nikola,Vlasic,Vlasic,30,1.6,549,50,West Ham,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
494,Declan,Rice,Rice,95,2.6,3178,50,West Ham,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
495,Tomas,Soucek,Soucek,114,3.3,3061,55,West Ham,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
496,Pablo,Fornals Malla,Fornals,117,3.2,2795,55,West Ham,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
497,Issa,Diop,Diop,30,2.3,961,45,West Ham,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
498,Ben,Johnson,Johnson,48,2.4,1397,45,West Ham,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
499,Nayef,Aguerd,Aguerd,0,0.0,0,50,West Ham,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
500,Alphonse,Areola,Areola,2,2.0,90,45,West Ham,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
501,Flynn,Downes,Downes,0,0.0,0,45,West Ham,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
502,Willy,Boly,Boly,17,1.7,900,45,Wolves,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
503,Conor,Coady,Coady,138,3.6,3361,50,Wolves,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
504,Raúl,Jiménez,Jiménez,101,3.0,2630,70,Wolves,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
505,Jonathan,Castro Otto,Jonny,38,2.9,1022,45,Wolves,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
506,José,Malheiro de Sá,Sá,146,3.9,3285,50,Wolves,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
507,Leander,Dendoncker,Dendoncker,76,2.5,1945,50,Wolves,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
508,Rúben,da Silva Neves,Neves,95,2.9,2659,55,Wolves,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
509,Hwang,Hee-chan,Hwang,81,2.7,1811,60,Wolves,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
510,Nélson,Cabral Semedo,Semedo,94,3.8,2131,50,Wolves,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
511,Daniel,Castelo Podence,Podence,70,2.7,1475,55,Wolves,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
512,Max,Kilman,Kilman,106,3.5,2688,45,Wolves,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
513,Luke,Cundle,Cundle,7,1.8,179,45,Wolves,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
514,Pedro,Lomba Neto,Neto,22,1.7,459,55,Wolves,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
515,Rayan,Aït-Nouri,Aït-Nouri,87,3.8,1826,45,Wolves,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
516,Fabio,Silva,Fabio Silva,30,1.4,562,55,Wolves,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
517,Toti António,Gomes,Toti,6,1.5,360,40,Wolves,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
518,Francisco Jorge,Tomás Oliveira,Chiquinho,20,2.5,203,50,Wolves,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
519,Adama,Traoré Diarra,Adama,44,2.2,1069,55,Wolves,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
520,Matija,Šarkić,Šarkić,0,0.0,0,40,Wolves,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
521,Morgan,Gibbs-White,Gibbs-White,1,0.5,7,55,Wolves,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
522,Yerson,Mosquera Valdelamar,Mosquera,0,0.0,0,40,Wolves,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
523,João Filipe Iria,Santos Moutinho,Moutinho,96,2.7,2970,50,Wolves,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
524,Nathan,Collins,Collins,55,2.9,1670,45,Wolves,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
